"acfrequency";"r Pin";"i Pin"
7.2277e+07;1.69164e-06;0.00213499
7.24436e+07;1.69945e-06;0.00213991
7.26106e+07;1.7073e-06;0.00214485
7.2778e+07;1.71518e-06;0.00214979
7.29458e+07;1.7231e-06;0.00215475
7.31139e+07;1.73106e-06;0.00215972
7.32825e+07;1.73906e-06;0.0021647
7.34514e+07;1.74709e-06;0.0021697
7.36207e+07;1.75516e-06;0.0021747
7.37904e+07;1.76326e-06;0.00217972
7.39605e+07;1.7714e-06;0.00218475
7.4131e+07;1.77958e-06;0.00218978
7.43019e+07;1.7878e-06;0.00219484
7.44732e+07;1.79606e-06;0.0021999
7.46449e+07;1.80435e-06;0.00220497
7.4817e+07;1.81269e-06;0.00221006
7.49894e+07;1.82106e-06;0.00221516
7.51623e+07;1.82947e-06;0.00222027
7.53356e+07;1.83792e-06;0.00222539
7.55092e+07;1.84641e-06;0.00223052
7.56833e+07;1.85493e-06;0.00223566
7.58578e+07;1.8635e-06;0.00224082
7.60326e+07;1.87211e-06;0.00224599
7.62079e+07;1.88075e-06;0.00225117
7.63836e+07;1.88944e-06;0.00225636
7.65597e+07;1.89816e-06;0.00226157
7.67361e+07;1.90693e-06;0.00226678
7.6913e+07;1.91574e-06;0.00227201
7.70903e+07;1.92458e-06;0.00227725
7.72681e+07;1.93347e-06;0.00228251
7.74462e+07;1.9424e-06;0.00228777
7.76247e+07;1.95137e-06;0.00229305
7.78037e+07;1.96039e-06;0.00229834
7.7983e+07;1.96944e-06;0.00230364
7.81628e+07;1.97854e-06;0.00230895
7.8343e+07;1.98767e-06;0.00231428
7.85236e+07;1.99685e-06;0.00231962
7.87046e+07;2.00608e-06;0.00232497
7.8886e+07;2.01534e-06;0.00233033
7.90679e+07;2.02465e-06;0.00233571
7.92501e+07;2.034e-06;0.0023411
7.94328e+07;2.04339e-06;0.0023465
7.96159e+07;2.05283e-06;0.00235191
7.97995e+07;2.06231e-06;0.00235733
7.99834e+07;2.07184e-06;0.00236277
8.01678e+07;2.08141e-06;0.00236822
8.03526e+07;2.09102e-06;0.00237369
8.05378e+07;2.10068e-06;0.00237916
8.07235e+07;2.11038e-06;0.00238465
8.09096e+07;2.12013e-06;0.00239015
8.10961e+07;2.12992e-06;0.00239566
8.12831e+07;2.13976e-06;0.00240119
8.14704e+07;2.14964e-06;0.00240673
8.16582e+07;2.15957e-06;0.00241228
8.18465e+07;2.16954e-06;0.00241785
8.20352e+07;2.17956e-06;0.00242342
8.22243e+07;2.18963e-06;0.00242901
8.24138e+07;2.19975e-06;0.00243462
8.26038e+07;2.20991e-06;0.00244023
8.27942e+07;2.22011e-06;0.00244586
8.29851e+07;2.23037e-06;0.0024515
8.31764e+07;2.24067e-06;0.00245716
8.33681e+07;2.25102e-06;0.00246283
8.35603e+07;2.26142e-06;0.00246851
8.37529e+07;2.27186e-06;0.0024742
8.3946e+07;2.28235e-06;0.00247991
8.41395e+07;2.2929e-06;0.00248563
8.43335e+07;2.30349e-06;0.00249137
8.45279e+07;2.31413e-06;0.00249712
8.47227e+07;2.32482e-06;0.00250288
8.4918e+07;2.33556e-06;0.00250865
8.51138e+07;2.34634e-06;0.00251444
8.531e+07;2.35718e-06;0.00252024
8.55067e+07;2.36807e-06;0.00252605
8.57038e+07;2.37901e-06;0.00253188
8.59014e+07;2.39e-06;0.00253772
8.60994e+07;2.40104e-06;0.00254358
8.62979e+07;2.41213e-06;0.00254944
8.64968e+07;2.42327e-06;0.00255533
8.66962e+07;2.43446e-06;0.00256122
8.6896e+07;2.44571e-06;0.00256713
8.70964e+07;2.45701e-06;0.00257305
8.72971e+07;2.46835e-06;0.00257899
8.74984e+07;2.47976e-06;0.00258494
8.77001e+07;2.49121e-06;0.0025909
8.79023e+07;2.50272e-06;0.00259688
8.81049e+07;2.51428e-06;0.00260287
8.8308e+07;2.52589e-06;0.00260888
8.85116e+07;2.53756e-06;0.00261489
8.87156e+07;2.54928e-06;0.00262093
8.89201e+07;2.56106e-06;0.00262697
8.91251e+07;2.57289e-06;0.00263303
8.93305e+07;2.58478e-06;0.00263911
8.95365e+07;2.59672e-06;0.0026452
8.97429e+07;2.60871e-06;0.0026513
8.99498e+07;2.62076e-06;0.00265742
9.01571e+07;2.63287e-06;0.00266355
9.03649e+07;2.64503e-06;0.00266969
9.05733e+07;2.65725e-06;0.00267585
9.07821e+07;2.66953e-06;0.00268203
9.09913e+07;2.68186e-06;0.00268822
9.12011e+07;2.69425e-06;0.00269442
9.14113e+07;2.70669e-06;0.00270063
9.1622e+07;2.7192e-06;0.00270687
9.18333e+07;2.73176e-06;0.00271311
9.2045e+07;2.74438e-06;0.00271937
9.22571e+07;2.75706e-06;0.00272565
9.24698e+07;2.76979e-06;0.00273193
9.2683e+07;2.78259e-06;0.00273824
9.28966e+07;2.79545e-06;0.00274456
9.31108e+07;2.80836e-06;0.00275089
9.33254e+07;2.82133e-06;0.00275724
9.35406e+07;2.83437e-06;0.0027636
9.37562e+07;2.84746e-06;0.00276997
9.39723e+07;2.86062e-06;0.00277637
9.4189e+07;2.87383e-06;0.00278277
9.44061e+07;2.88711e-06;0.00278919
9.46237e+07;2.90045e-06;0.00279563
9.48418e+07;2.91385e-06;0.00280208
9.50605e+07;2.92731e-06;0.00280854
9.52796e+07;2.94083e-06;0.00281502
9.54993e+07;2.95442e-06;0.00282152
9.57194e+07;2.96807e-06;0.00282803
9.59401e+07;2.98178e-06;0.00283456
9.61612e+07;2.99556e-06;0.0028411
9.63829e+07;3.0094e-06;0.00284765
9.66051e+07;3.0233e-06;0.00285422
9.68278e+07;3.03727e-06;0.00286081
9.7051e+07;3.0513e-06;0.00286741
9.72747e+07;3.0654e-06;0.00287403
9.7499e+07;3.07956e-06;0.00288066
9.77237e+07;3.09379e-06;0.00288731
9.7949e+07;3.10809e-06;0.00289397
9.81748e+07;3.12245e-06;0.00290065
9.84011e+07;3.13687e-06;0.00290734
9.86279e+07;3.15137e-06;0.00291405
9.88553e+07;3.16593e-06;0.00292077
9.90832e+07;3.18055e-06;0.00292751
9.93116e+07;3.19525e-06;0.00293427
9.95405e+07;3.21001e-06;0.00294104
9.977e+07;3.22484e-06;0.00294783
1e+08;3.23974e-06;0.00295463
1.00231e+08;3.25471e-06;0.00296145
1.00462e+08;3.26975e-06;0.00296828
1.00693e+08;3.28486e-06;0.00297513
1.00925e+08;3.30004e-06;0.002982
1.01158e+08;3.31529e-06;0.00298888
1.01391e+08;3.3306e-06;0.00299578
1.01625e+08;3.34599e-06;0.00300269
1.01859e+08;3.36145e-06;0.00300962
1.02094e+08;3.37699e-06;0.00301656
1.02329e+08;3.39259e-06;0.00302352
1.02565e+08;3.40827e-06;0.0030305
1.02802e+08;3.42401e-06;0.0030375
1.03039e+08;3.43984e-06;0.00304451
1.03276e+08;3.45573e-06;0.00305153
1.03514e+08;3.4717e-06;0.00305857
1.03753e+08;3.48774e-06;0.00306563
1.03992e+08;3.50386e-06;0.00307271
1.04232e+08;3.52005e-06;0.0030798
1.04472e+08;3.53631e-06;0.00308691
1.04713e+08;3.55265e-06;0.00309403
1.04954e+08;3.56907e-06;0.00310117
1.05196e+08;3.58556e-06;0.00310833
1.05439e+08;3.60213e-06;0.0031155
1.05682e+08;3.61878e-06;0.00312269
1.05925e+08;3.6355e-06;0.0031299
1.0617e+08;3.6523e-06;0.00313712
1.06414e+08;3.66918e-06;0.00314436
1.0666e+08;3.68613e-06;0.00315162
1.06905e+08;3.70317e-06;0.00315889
1.07152e+08;3.72028e-06;0.00316618
1.07399e+08;3.73747e-06;0.00317349
1.07647e+08;3.75475e-06;0.00318082
1.07895e+08;3.7721e-06;0.00318816
1.08143e+08;3.78953e-06;0.00319552
1.08393e+08;3.80704e-06;0.00320289
1.08643e+08;3.82463e-06;0.00321028
1.08893e+08;3.84231e-06;0.00321769
1.09144e+08;3.86007e-06;0.00322512
1.09396e+08;3.87791e-06;0.00323256
1.09648e+08;3.89583e-06;0.00324003
1.09901e+08;3.91383e-06;0.0032475
1.10154e+08;3.93192e-06;0.003255
1.10408e+08;3.95009e-06;0.00326251
1.10662e+08;3.96835e-06;0.00327004
1.10917e+08;3.98669e-06;0.00327759
1.11173e+08;4.00511e-06;0.00328516
1.11429e+08;4.02362e-06;0.00329274
1.11686e+08;4.04222e-06;0.00330034
1.11944e+08;4.0609e-06;0.00330796
1.12202e+08;4.07967e-06;0.00331559
1.1246e+08;4.09852e-06;0.00332325
1.1272e+08;4.11746e-06;0.00333092
1.1298e+08;4.13649e-06;0.00333861
1.1324e+08;4.15561e-06;0.00334631
1.13501e+08;4.17482e-06;0.00335404
1.13763e+08;4.19411e-06;0.00336178
1.14025e+08;4.2135e-06;0.00336954
1.14288e+08;4.23297e-06;0.00337732
1.14551e+08;4.25254e-06;0.00338511
1.14815e+08;4.27219e-06;0.00339293
1.1508e+08;4.29194e-06;0.00340076
1.15345e+08;4.31178e-06;0.00340861
1.15611e+08;4.33171e-06;0.00341648
1.15878e+08;4.35173e-06;0.00342437
1.16145e+08;4.37184e-06;0.00343227
1.16413e+08;4.39205e-06;0.00344019
1.16681e+08;4.41235e-06;0.00344814
1.1695e+08;4.43275e-06;0.0034561
1.1722e+08;4.45324e-06;0.00346407
1.1749e+08;4.47382e-06;0.00347207
1.17761e+08;4.4945e-06;0.00348009
1.18032e+08;4.51528e-06;0.00348812
1.18304e+08;4.53615e-06;0.00349617
1.18577e+08;4.55711e-06;0.00350424
1.1885e+08;4.57818e-06;0.00351233
1.19124e+08;4.59934e-06;0.00352044
1.19399e+08;4.6206e-06;0.00352857
1.19674e+08;4.64196e-06;0.00353672
1.1995e+08;4.66342e-06;0.00354488
1.20226e+08;4.68498e-06;0.00355307
1.20504e+08;4.70663e-06;0.00356127
1.20781e+08;4.72839e-06;0.00356949
1.2106e+08;4.75025e-06;0.00357773
1.21339e+08;4.77221e-06;0.00358599
1.21619e+08;4.79427e-06;0.00359427
1.21899e+08;4.81643e-06;0.00360257
1.2218e+08;4.8387e-06;0.00361089
1.22462e+08;4.86107e-06;0.00361922
1.22744e+08;4.88354e-06;0.00362758
1.23027e+08;4.90612e-06;0.00363596
1.2331e+08;4.9288e-06;0.00364435
1.23595e+08;4.95158e-06;0.00365276
1.2388e+08;4.97447e-06;0.0036612
1.24165e+08;4.99747e-06;0.00366965
1.24451e+08;5.02058e-06;0.00367813
1.24738e+08;5.04379e-06;0.00368662
1.25026e+08;5.0671e-06;0.00369513
1.25314e+08;5.09053e-06;0.00370366
1.25603e+08;5.11407e-06;0.00371221
1.25893e+08;5.13771e-06;0.00372079
1.26183e+08;5.16146e-06;0.00372938
1.26474e+08;5.18533e-06;0.00373799
1.26765e+08;5.2093e-06;0.00374662
1.27057e+08;5.23338e-06;0.00375527
1.2735e+08;5.25758e-06;0.00376394
1.27644e+08;5.28189e-06;0.00377263
1.27938e+08;5.30631e-06;0.00378135
1.28233e+08;5.33085e-06;0.00379008
1.28529e+08;5.35549e-06;0.00379883
1.28825e+08;5.38025e-06;0.0038076
1.29122e+08;5.40513e-06;0.00381639
1.2942e+08;5.43012e-06;0.00382521
1.29718e+08;5.45523e-06;0.00383404
1.30017e+08;5.48046e-06;0.00384289
1.30317e+08;5.5058e-06;0.00385177
1.30617e+08;5.53125e-06;0.00386066
1.30918e+08;5.55683e-06;0.00386958
1.3122e+08;5.58252e-06;0.00387852
1.31522e+08;5.60834e-06;0.00388747
1.31826e+08;5.63427e-06;0.00389645
1.3213e+08;5.66032e-06;0.00390545
1.32434e+08;5.6865e-06;0.00391447
1.32739e+08;5.71279e-06;0.00392351
1.33045e+08;5.73921e-06;0.00393257
1.33352e+08;5.76575e-06;0.00394165
1.3366e+08;5.79241e-06;0.00395075
1.33968e+08;5.8192e-06;0.00395988
1.34276e+08;5.84611e-06;0.00396902
1.34586e+08;5.87314e-06;0.00397819
1.34896e+08;5.9003e-06;0.00398738
1.35207e+08;5.92759e-06;0.00399659
1.35519e+08;5.955e-06;0.00400582
1.35831e+08;5.98254e-06;0.00401507
1.36144e+08;6.01021e-06;0.00402434
1.36458e+08;6.038e-06;0.00403364
1.36773e+08;6.06593e-06;0.00404296
1.37088e+08;6.09398e-06;0.00405229
1.37404e+08;6.12216e-06;0.00406165
1.37721e+08;6.15048e-06;0.00407104
1.38038e+08;6.17892e-06;0.00408044
1.38357e+08;6.2075e-06;0.00408986
1.38676e+08;6.23621e-06;0.00409931
1.38995e+08;6.26505e-06;0.00410878
1.39316e+08;6.29403e-06;0.00411827
1.39637e+08;6.32314e-06;0.00412778
1.39959e+08;6.35238e-06;0.00413732
1.40281e+08;6.38176e-06;0.00414687
1.40605e+08;6.41128e-06;0.00415645
1.40929e+08;6.44093e-06;0.00416606
1.41254e+08;6.47073e-06;0.00417568
1.41579e+08;6.50065e-06;0.00418532
1.41906e+08;6.53072e-06;0.00419499
1.42233e+08;6.56093e-06;0.00420468
1.42561e+08;6.59128e-06;0.0042144
1.42889e+08;6.62176e-06;0.00422413
1.43219e+08;6.65239e-06;0.00423389
1.43549e+08;6.68317e-06;0.00424367
1.4388e+08;6.71408e-06;0.00425348
1.44212e+08;6.74514e-06;0.0042633
1.44544e+08;6.77634e-06;0.00427315
1.44877e+08;6.80768e-06;0.00428302
1.45211e+08;6.83918e-06;0.00429292
1.45546e+08;6.87081e-06;0.00430284
1.45881e+08;6.9026e-06;0.00431278
1.46218e+08;6.93453e-06;0.00432274
1.46555e+08;6.96661e-06;0.00433273
1.46893e+08;6.99884e-06;0.00434274
1.47231e+08;7.03121e-06;0.00435277
1.47571e+08;7.06374e-06;0.00436283
1.47911e+08;7.09642e-06;0.00437291
1.48252e+08;7.12925e-06;0.00438301
1.48594e+08;7.16223e-06;0.00439314
1.48936e+08;7.19537e-06;0.00440329
1.49279e+08;7.22865e-06;0.00441346
1.49624e+08;7.2621e-06;0.00442366
1.49968e+08;7.2957e-06;0.00443388
1.50314e+08;7.32945e-06;0.00444413
1.50661e+08;7.36336e-06;0.0044544
1.51008e+08;7.39743e-06;0.00446469
1.51356e+08;7.43165e-06;0.00447501
1.51705e+08;7.46604e-06;0.00448535
1.52055e+08;7.50058e-06;0.00449571
1.52405e+08;7.53529e-06;0.0045061
1.52757e+08;7.57015e-06;0.00451651
1.53109e+08;7.60518e-06;0.00452695
1.53462e+08;7.64037e-06;0.00453741
1.53815e+08;7.67572e-06;0.0045479
1.5417e+08;7.71124e-06;0.00455841
1.54525e+08;7.74692e-06;0.00456894
1.54882e+08;7.78277e-06;0.0045795
1.55239e+08;7.81878e-06;0.00459008
1.55597e+08;7.85496e-06;0.00460069
1.55955e+08;7.89131e-06;0.00461132
1.56315e+08;7.92782e-06;0.00462198
1.56675e+08;7.96451e-06;0.00463266
1.57036e+08;8.00137e-06;0.00464337
1.57398e+08;8.03839e-06;0.0046541
1.57761e+08;8.07559e-06;0.00466486
1.58125e+08;8.11296e-06;0.00467564
1.58489e+08;8.15051e-06;0.00468645
1.58855e+08;8.18823e-06;0.00469728
1.59221e+08;8.22612e-06;0.00470813
1.59588e+08;8.26419e-06;0.00471902
1.59956e+08;8.30244e-06;0.00472992
1.60325e+08;8.34086e-06;0.00474086
1.60694e+08;8.37947e-06;0.00475181
1.61065e+08;8.41825e-06;0.0047628
1.61436e+08;8.45721e-06;0.00477381
1.61808e+08;8.49635e-06;0.00478484
1.62181e+08;8.53568e-06;0.0047959
1.62555e+08;8.57518e-06;0.00480699
1.6293e+08;8.61487e-06;0.0048181
1.63305e+08;8.65475e-06;0.00482924
1.63682e+08;8.69481e-06;0.0048404
1.64059e+08;8.73505e-06;0.00485159
1.64437e+08;8.77548e-06;0.0048628
1.64816e+08;8.8161e-06;0.00487405
1.65196e+08;8.85691e-06;0.00488531
1.65577e+08;8.89791e-06;0.00489661
1.65959e+08;8.9391e-06;0.00490793
1.66341e+08;8.98048e-06;0.00491927
1.66725e+08;9.02205e-06;0.00493065
1.67109e+08;9.06381e-06;0.00494205
1.67494e+08;9.10577e-06;0.00495347
1.6788e+08;9.14792e-06;0.00496492
1.68267e+08;9.19027e-06;0.0049764
1.68655e+08;9.23282e-06;0.00498791
1.69044e+08;9.27556e-06;0.00499944
1.69434e+08;9.3185e-06;0.005011
1.69824e+08;9.36164e-06;0.00502259
1.70216e+08;9.40498e-06;0.0050342
1.70608e+08;9.44852e-06;0.00504584
1.71002e+08;9.49227e-06;0.00505751
1.71396e+08;9.53622e-06;0.0050692
1.71791e+08;9.58037e-06;0.00508092
1.72187e+08;9.62473e-06;0.00509267
1.72584e+08;9.66929e-06;0.00510445
1.72982e+08;9.71406e-06;0.00511625
1.7338e+08;9.75904e-06;0.00512808
1.7378e+08;9.80422e-06;0.00513994
1.74181e+08;9.84962e-06;0.00515183
1.74582e+08;9.89523e-06;0.00516374
1.74985e+08;9.94104e-06;0.00517568
1.75388e+08;9.98708e-06;0.00518765
1.75792e+08;1.00333e-05;0.00519965
1.76198e+08;1.00798e-05;0.00521167
1.76604e+08;1.01265e-05;0.00522373
1.77011e+08;1.01734e-05;0.00523581
1.77419e+08;1.02205e-05;0.00524792
1.77828e+08;1.02678e-05;0.00526005
1.78238e+08;1.03153e-05;0.00527222
1.78649e+08;1.03631e-05;0.00528441
1.79061e+08;1.04111e-05;0.00529664
1.79473e+08;1.04593e-05;0.00530889
1.79887e+08;1.05078e-05;0.00532117
1.80302e+08;1.05564e-05;0.00533347
1.80717e+08;1.06053e-05;0.00534581
1.81134e+08;1.06544e-05;0.00535818
1.81552e+08;1.07038e-05;0.00537057
1.8197e+08;1.07534e-05;0.00538299
1.8239e+08;1.08032e-05;0.00539544
1.8281e+08;1.08532e-05;0.00540793
1.83231e+08;1.09035e-05;0.00542044
1.83654e+08;1.0954e-05;0.00543297
1.84077e+08;1.10047e-05;0.00544554
1.84502e+08;1.10557e-05;0.00545814
1.84927e+08;1.11069e-05;0.00547077
1.85353e+08;1.11584e-05;0.00548342
1.8578e+08;1.121e-05;0.00549611
1.86209e+08;1.1262e-05;0.00550882
1.86638e+08;1.13141e-05;0.00552157
1.87068e+08;1.13666e-05;0.00553434
1.87499e+08;1.14192e-05;0.00554715
1.87932e+08;1.14721e-05;0.00555998
1.88365e+08;1.15253e-05;0.00557285
1.88799e+08;1.15787e-05;0.00558574
1.89234e+08;1.16323e-05;0.00559867
1.89671e+08;1.16862e-05;0.00561162
1.90108e+08;1.17403e-05;0.00562461
1.90546e+08;1.17947e-05;0.00563762
1.90985e+08;1.18494e-05;0.00565067
1.91426e+08;1.19043e-05;0.00566374
1.91867e+08;1.19594e-05;0.00567685
1.92309e+08;1.20149e-05;0.00568998
1.92752e+08;1.20705e-05;0.00570315
1.93197e+08;1.21265e-05;0.00571635
1.93642e+08;1.21827e-05;0.00572958
1.94089e+08;1.22391e-05;0.00574284
1.94536e+08;1.22958e-05;0.00575613
1.94984e+08;1.23528e-05;0.00576945
1.95434e+08;1.241e-05;0.0057828
1.95884e+08;1.24676e-05;0.00579619
1.96336e+08;1.25253e-05;0.0058096
1.96789e+08;1.25834e-05;0.00582305
1.97242e+08;1.26417e-05;0.00583653
1.97697e+08;1.27003e-05;0.00585003
1.98153e+08;1.27591e-05;0.00586358
1.98609e+08;1.28183e-05;0.00587715
1.99067e+08;1.28777e-05;0.00589075
1.99526e+08;1.29374e-05;0.00590439
1.99986e+08;1.29973e-05;0.00591805
2.00447e+08;1.30576e-05;0.00593175
2.00909e+08;1.31181e-05;0.00594549
2.01372e+08;1.31789e-05;0.00595925
2.01837e+08;1.324e-05;0.00597304
2.02302e+08;1.33014e-05;0.00598687
2.02768e+08;1.3363e-05;0.00600073
2.03236e+08;1.3425e-05;0.00601462
2.03704e+08;1.34872e-05;0.00602855
2.04174e+08;1.35497e-05;0.00604251
2.04644e+08;1.36125e-05;0.0060565
2.05116e+08;1.36757e-05;0.00607052
2.05589e+08;1.37391e-05;0.00608457
2.06063e+08;1.38027e-05;0.00609866
2.06538e+08;1.38667e-05;0.00611278
2.07014e+08;1.3931e-05;0.00612694
2.07491e+08;1.39956e-05;0.00614113
2.0797e+08;1.40605e-05;0.00615535
2.08449e+08;1.41257e-05;0.0061696
2.0893e+08;1.41912e-05;0.00618389
2.09411e+08;1.4257e-05;0.00619821
2.09894e+08;1.43231e-05;0.00621256
2.10378e+08;1.43895e-05;0.00622695
2.10863e+08;1.44563e-05;0.00624137
2.11349e+08;1.45233e-05;0.00625582
2.11836e+08;1.45906e-05;0.00627031
2.12324e+08;1.46583e-05;0.00628483
2.12814e+08;1.47263e-05;0.00629939
2.13304e+08;1.47946e-05;0.00631398
2.13796e+08;1.48632e-05;0.0063286
2.14289e+08;1.49321e-05;0.00634326
2.14783e+08;1.50014e-05;0.00635795
2.15278e+08;1.5071e-05;0.00637268
2.15774e+08;1.51409e-05;0.00638744
2.16272e+08;1.52111e-05;0.00640224
2.1677e+08;1.52816e-05;0.00641707
2.1727e+08;1.53525e-05;0.00643194
2.17771e+08;1.54237e-05;0.00644684
2.18273e+08;1.54953e-05;0.00646177
2.18776e+08;1.55672e-05;0.00647674
2.1928e+08;1.56394e-05;0.00649175
2.19786e+08;1.57119e-05;0.00650679
2.20293e+08;1.57848e-05;0.00652186
2.208e+08;1.5858e-05;0.00653697
2.21309e+08;1.59316e-05;0.00655212
2.2182e+08;1.60055e-05;0.0065673
2.22331e+08;1.60798e-05;0.00658252
2.22844e+08;1.61544e-05;0.00659777
2.23357e+08;1.62293e-05;0.00661306
2.23872e+08;1.63046e-05;0.00662838
2.24388e+08;1.63803e-05;0.00664374
2.24905e+08;1.64563e-05;0.00665914
2.25424e+08;1.65327e-05;0.00667457
2.25944e+08;1.66094e-05;0.00669004
2.26464e+08;1.66864e-05;0.00670554
2.26986e+08;1.67639e-05;0.00672108
2.2751e+08;1.68417e-05;0.00673666
2.28034e+08;1.69198e-05;0.00675227
2.2856e+08;1.69984e-05;0.00676792
2.29087e+08;1.70772e-05;0.00678361
2.29615e+08;1.71565e-05;0.00679933
2.30144e+08;1.72361e-05;0.00681509
2.30675e+08;1.73161e-05;0.00683089
2.31206e+08;1.73965e-05;0.00684672
2.31739e+08;1.74772e-05;0.00686259
2.32274e+08;1.75584e-05;0.0068785
2.32809e+08;1.76399e-05;0.00689445
2.33346e+08;1.77218e-05;0.00691043
2.33884e+08;1.7804e-05;0.00692645
2.34423e+08;1.78867e-05;0.00694251
2.34963e+08;1.79697e-05;0.00695861
2.35505e+08;1.80531e-05;0.00697474
2.36048e+08;1.81369e-05;0.00699091
2.36592e+08;1.82211e-05;0.00700712
2.37137e+08;1.83057e-05;0.00702337
2.37684e+08;1.83907e-05;0.00703965
2.38232e+08;1.84761e-05;0.00705598
2.38781e+08;1.85619e-05;0.00707234
2.39332e+08;1.86481e-05;0.00708874
2.39883e+08;1.87347e-05;0.00710518
2.40436e+08;1.88217e-05;0.00712166
2.40991e+08;1.89091e-05;0.00713817
2.41546e+08;1.89969e-05;0.00715473
2.42103e+08;1.90851e-05;0.00717132
2.42661e+08;1.91737e-05;0.00718795
2.4322e+08;1.92628e-05;0.00720463
2.43781e+08;1.93523e-05;0.00722134
2.44343e+08;1.94421e-05;0.00723809
2.44906e+08;1.95324e-05;0.00725488
2.45471e+08;1.96232e-05;0.00727171
2.46037e+08;1.97143e-05;0.00728857
2.46604e+08;1.98059e-05;0.00730548
2.47172e+08;1.98979e-05;0.00732243
2.47742e+08;1.99903e-05;0.00733942
2.48313e+08;2.00832e-05;0.00735644
2.48886e+08;2.01765e-05;0.00737351
2.49459e+08;2.02702e-05;0.00739062
2.50035e+08;2.03644e-05;0.00740777
2.50611e+08;2.0459e-05;0.00742496
2.51189e+08;2.0554e-05;0.00744218
2.51768e+08;2.06495e-05;0.00745945
2.52348e+08;2.07455e-05;0.00747676
2.5293e+08;2.08419e-05;0.00749411
2.53513e+08;2.09387e-05;0.0075115
2.54097e+08;2.1036e-05;0.00752894
2.54683e+08;2.11338e-05;0.00754641
2.5527e+08;2.1232e-05;0.00756392
2.55859e+08;2.13307e-05;0.00758148
2.56448e+08;2.14298e-05;0.00759907
2.5704e+08;2.15294e-05;0.00761671
2.57632e+08;2.16294e-05;0.00763439
2.58226e+08;2.173e-05;0.00765211
2.58821e+08;2.1831e-05;0.00766988
2.59418e+08;2.19324e-05;0.00768768
2.60016e+08;2.20344e-05;0.00770553
2.60615e+08;2.21368e-05;0.00772341
2.61216e+08;2.22397e-05;0.00774135
2.61818e+08;2.23431e-05;0.00775932
2.62422e+08;2.2447e-05;0.00777733
2.63027e+08;2.25513e-05;0.00779539
2.63633e+08;2.26562e-05;0.00781349
2.64241e+08;2.27615e-05;0.00783163
2.6485e+08;2.28673e-05;0.00784982
2.65461e+08;2.29737e-05;0.00786805
2.66073e+08;2.30805e-05;0.00788632
2.66686e+08;2.31878e-05;0.00790463
2.67301e+08;2.32956e-05;0.00792299
2.67917e+08;2.3404e-05;0.00794139
2.68534e+08;2.35128e-05;0.00795983
2.69153e+08;2.36222e-05;0.00797832
2.69774e+08;2.3732e-05;0.00799685
2.70396e+08;2.38424e-05;0.00801543
2.71019e+08;2.39533e-05;0.00803405
2.71644e+08;2.40647e-05;0.00805271
2.7227e+08;2.41766e-05;0.00807142
2.72898e+08;2.42891e-05;0.00809017
2.73527e+08;2.44021e-05;0.00810896
2.74157e+08;2.45156e-05;0.0081278
2.74789e+08;2.46297e-05;0.00814668
2.75423e+08;2.47442e-05;0.00816561
2.76058e+08;2.48594e-05;0.00818458
2.76694e+08;2.4975e-05;0.0082036
2.77332e+08;2.50912e-05;0.00822266
2.77971e+08;2.5208e-05;0.00824177
2.78612e+08;2.53253e-05;0.00826092
2.79254e+08;2.54431e-05;0.00828012
2.79898e+08;2.55615e-05;0.00829937
2.80543e+08;2.56805e-05;0.00831865
2.8119e+08;2.58e-05;0.00833799
2.81838e+08;2.59201e-05;0.00835737
2.82488e+08;2.60407e-05;0.00837679
2.83139e+08;2.61619e-05;0.00839626
2.83792e+08;2.62837e-05;0.00841578
2.84446e+08;2.6406e-05;0.00843535
2.85102e+08;2.65289e-05;0.00845496
2.85759e+08;2.66524e-05;0.00847461
2.86418e+08;2.67765e-05;0.00849431
2.87078e+08;2.69011e-05;0.00851406
2.8774e+08;2.70264e-05;0.00853386
2.88403e+08;2.71522e-05;0.0085537
2.89068e+08;2.72786e-05;0.00857359
2.89734e+08;2.74056e-05;0.00859353
2.90402e+08;2.75333e-05;0.00861351
2.91072e+08;2.76615e-05;0.00863354
2.91743e+08;2.77903e-05;0.00865362
2.92415e+08;2.79197e-05;0.00867375
2.93089e+08;2.80497e-05;0.00869392
2.93765e+08;2.81804e-05;0.00871414
2.94442e+08;2.83116e-05;0.00873441
2.95121e+08;2.84435e-05;0.00875473
2.95801e+08;2.8576e-05;0.0087751
2.96483e+08;2.87091e-05;0.00879551
2.97167e+08;2.88428e-05;0.00881597
2.97852e+08;2.89772e-05;0.00883648
2.98538e+08;2.91122e-05;0.00885704
2.99226e+08;2.92478e-05;0.00887765
2.99916e+08;2.93841e-05;0.00889831
3.00608e+08;2.9521e-05;0.00891901
3.01301e+08;2.96585e-05;0.00893977
3.01995e+08;2.97967e-05;0.00896057
3.02691e+08;2.99356e-05;0.00898142
3.03389e+08;3.00751e-05;0.00900232
3.04089e+08;3.02152e-05;0.00902328
3.04789e+08;3.0356e-05;0.00904428
3.05492e+08;3.04975e-05;0.00906533
3.06196e+08;3.06397e-05;0.00908643
3.06902e+08;3.07825e-05;0.00910758
3.0761e+08;3.0926e-05;0.00912879
3.08319e+08;3.10701e-05;0.00915004
3.0903e+08;3.1215e-05;0.00917134
3.09742e+08;3.13605e-05;0.00919269
3.10456e+08;3.15067e-05;0.0092141
3.11172e+08;3.16536e-05;0.00923555
3.11889e+08;3.18012e-05;0.00925706
