"acfrequency";"number";"r Pin";"i Pin"
3.52371e+06;3;3.98479e-09;0.000102315
3.53183e+06;3;4.00272e-09;0.000102551
3.53997e+06;3;4.02074e-09;0.000102787
3.54813e+06;3;4.03883e-09;0.000103024
3.55631e+06;3;4.05702e-09;0.000103261
3.56451e+06;3;4.07528e-09;0.0001035
3.57273e+06;3;4.09363e-09;0.000103738
3.58096e+06;3;4.11206e-09;0.000103977
3.58922e+06;3;4.13058e-09;0.000104217
3.59749e+06;3;4.14919e-09;0.000104457
3.60579e+06;3;4.16788e-09;0.000104698
3.6141e+06;3;4.18665e-09;0.000104939
3.62243e+06;3;4.20552e-09;0.000105181
3.63078e+06;3;4.22447e-09;0.000105424
3.63915e+06;3;4.2435e-09;0.000105667
3.64754e+06;3;4.26263e-09;0.00010591
3.65595e+06;3;4.28184e-09;0.000106154
3.66438e+06;3;4.30115e-09;0.000106399
3.67282e+06;3;4.32054e-09;0.000106644
3.68129e+06;3;4.34002e-09;0.00010689
3.68978e+06;3;4.35959e-09;0.000107137
3.69828e+06;3;4.37925e-09;0.000107384
3.70681e+06;3;4.399e-09;0.000107631
3.71535e+06;3;4.41885e-09;0.000107879
3.72392e+06;3;4.43878e-09;0.000108128
3.7325e+06;3;4.45881e-09;0.000108377
3.74111e+06;3;4.47893e-09;0.000108627
3.74973e+06;3;4.49914e-09;0.000108878
3.75837e+06;3;4.51945e-09;0.000109129
3.76704e+06;3;4.53984e-09;0.00010938
3.77572e+06;3;4.56034e-09;0.000109632
3.78443e+06;3;4.58093e-09;0.000109885
3.79315e+06;3;4.60161e-09;0.000110138
3.80189e+06;3;4.62239e-09;0.000110392
3.81066e+06;3;4.64326e-09;0.000110647
3.81944e+06;3;4.66423e-09;0.000110902
3.82825e+06;3;4.6853e-09;0.000111157
3.83707e+06;3;4.70647e-09;0.000111414
3.84592e+06;3;4.72773e-09;0.00011167
3.85478e+06;3;4.74909e-09;0.000111928
3.86367e+06;3;4.77055e-09;0.000112186
3.87258e+06;3;4.79211e-09;0.000112445
3.8815e+06;3;4.81376e-09;0.000112704
3.89045e+06;3;4.83552e-09;0.000112964
3.89942e+06;3;4.85738e-09;0.000113224
3.90841e+06;3;4.87934e-09;0.000113485
3.91742e+06;3;4.9014e-09;0.000113747
3.92645e+06;3;4.92356e-09;0.000114009
3.9355e+06;3;4.94583e-09;0.000114272
3.94457e+06;3;4.96819e-09;0.000114535
3.95367e+06;3;4.99066e-09;0.000114799
3.96278e+06;3;5.01324e-09;0.000115064
3.97192e+06;3;5.03592e-09;0.000115329
3.98107e+06;3;5.0587e-09;0.000115595
3.99025e+06;3;5.08159e-09;0.000115861
3.99945e+06;3;5.10458e-09;0.000116128
4.00867e+06;3;5.12768e-09;0.000116396
4.01791e+06;3;5.15089e-09;0.000116664
4.02717e+06;3;5.1742e-09;0.000116933
4.03645e+06;3;5.19762e-09;0.000117203
4.04576e+06;3;5.22115e-09;0.000117473
4.05509e+06;3;5.24479e-09;0.000117744
4.06443e+06;3;5.26854e-09;0.000118015
4.0738e+06;3;5.2924e-09;0.000118287
4.08319e+06;3;5.31636e-09;0.00011856
4.09261e+06;3;5.34044e-09;0.000118833
4.10204e+06;3;5.36463e-09;0.000119107
4.1115e+06;3;5.38893e-09;0.000119382
4.12098e+06;3;5.41334e-09;0.000119657
4.13048e+06;3;5.43787e-09;0.000119933
4.14e+06;3;5.46251e-09;0.000120209
4.14954e+06;3;5.48726e-09;0.000120487
4.15911e+06;3;5.51213e-09;0.000120764
4.16869e+06;3;5.53711e-09;0.000121043
4.1783e+06;3;5.5622e-09;0.000121322
4.18794e+06;3;5.58742e-09;0.000121601
4.19759e+06;3;5.61275e-09;0.000121882
4.20727e+06;3;5.63819e-09;0.000122163
4.21697e+06;3;5.66375e-09;0.000122444
4.22669e+06;3;5.68944e-09;0.000122727
4.23643e+06;3;5.71524e-09;0.000123009
4.2462e+06;3;5.74115e-09;0.000123293
4.25598e+06;3;5.76719e-09;0.000123577
4.2658e+06;3;5.79335e-09;0.000123862
4.27563e+06;3;5.81963e-09;0.000124148
4.28549e+06;3;5.84603e-09;0.000124434
4.29536e+06;3;5.87255e-09;0.000124721
4.30527e+06;3;5.8992e-09;0.000125008
4.31519e+06;3;5.92597e-09;0.000125296
4.32514e+06;3;5.95286e-09;0.000125585
4.33511e+06;3;5.97987e-09;0.000125875
4.3451e+06;3;6.00701e-09;0.000126165
4.35512e+06;3;6.03428e-09;0.000126456
4.36516e+06;3;6.06167e-09;0.000126747
4.37522e+06;3;6.08919e-09;0.000127039
4.38531e+06;3;6.11683e-09;0.000127332
4.39542e+06;3;6.14461e-09;0.000127626
4.40555e+06;3;6.17251e-09;0.00012792
4.4157e+06;3;6.20054e-09;0.000128215
4.42588e+06;3;6.2287e-09;0.00012851
4.43609e+06;3;6.25698e-09;0.000128807
4.44631e+06;3;6.2854e-09;0.000129104
4.45656e+06;3;6.31395e-09;0.000129401
4.46684e+06;3;6.34264e-09;0.0001297
4.47713e+06;3;6.37145e-09;0.000129999
4.48745e+06;3;6.4004e-09;0.000130298
4.4978e+06;3;6.42948e-09;0.000130599
4.50817e+06;3;6.4587e-09;0.0001309
4.51856e+06;3;6.48805e-09;0.000131201
4.52898e+06;3;6.51753e-09;0.000131504
4.53942e+06;3;6.54715e-09;0.000131807
4.54988e+06;3;6.57691e-09;0.000132111
4.56037e+06;3;6.60681e-09;0.000132415
4.57088e+06;3;6.63684e-09;0.000132721
4.58142e+06;3;6.66702e-09;0.000133027
4.59198e+06;3;6.69733e-09;0.000133333
4.60257e+06;3;6.72778e-09;0.000133641
4.61318e+06;3;6.75837e-09;0.000133949
4.62381e+06;3;6.78911e-09;0.000134258
4.63447e+06;3;6.81998e-09;0.000134567
4.64515e+06;3;6.851e-09;0.000134877
4.65586e+06;3;6.88216e-09;0.000135188
4.66659e+06;3;6.91347e-09;0.0001355
4.67735e+06;3;6.94492e-09;0.000135812
4.68813e+06;3;6.97651e-09;0.000136125
4.69894e+06;3;7.00825e-09;0.000136439
4.70977e+06;3;7.04014e-09;0.000136754
4.72063e+06;3;7.07217e-09;0.000137069
4.73151e+06;3;7.10436e-09;0.000137385
4.74242e+06;3;7.13669e-09;0.000137701
4.75335e+06;3;7.16917e-09;0.000138019
4.76431e+06;3;7.2018e-09;0.000138337
4.77529e+06;3;7.23458e-09;0.000138656
4.7863e+06;3;7.26751e-09;0.000138976
4.79733e+06;3;7.30059e-09;0.000139296
4.80839e+06;3;7.33383e-09;0.000139617
4.81948e+06;3;7.36722e-09;0.000139939
4.83059e+06;3;7.40076e-09;0.000140262
4.84172e+06;3;7.43446e-09;0.000140585
4.85289e+06;3;7.46832e-09;0.000140909
4.86407e+06;3;7.50233e-09;0.000141234
4.87528e+06;3;7.53649e-09;0.000141559
4.88652e+06;3;7.57082e-09;0.000141886
4.89779e+06;3;7.6053e-09;0.000142213
4.90908e+06;3;7.63995e-09;0.000142541
4.9204e+06;3;7.67475e-09;0.000142869
4.93174e+06;3;7.70971e-09;0.000143199
4.94311e+06;3;7.74484e-09;0.000143529
4.9545e+06;3;7.78012e-09;0.00014386
4.96592e+06;3;7.81557e-09;0.000144191
4.97737e+06;3;7.85119e-09;0.000144524
4.98884e+06;3;7.88697e-09;0.000144857
5.00035e+06;3;7.92291e-09;0.000145191
5.01187e+06;3;7.95902e-09;0.000145525
5.02343e+06;3;7.99529e-09;0.000145861
5.03501e+06;3;8.03174e-09;0.000146197
5.04661e+06;3;8.06835e-09;0.000146534
5.05825e+06;3;8.10513e-09;0.000146872
5.06991e+06;3;8.14208e-09;0.00014721
5.08159e+06;3;8.1792e-09;0.00014755
5.09331e+06;3;8.21649e-09;0.00014789
5.10505e+06;3;8.25396e-09;0.000148231
5.11682e+06;3;8.29159e-09;0.000148573
5.12861e+06;3;8.3294e-09;0.000148915
5.14044e+06;3;8.36739e-09;0.000149258
5.15229e+06;3;8.40555e-09;0.000149602
5.16416e+06;3;8.44389e-09;0.000149947
5.17607e+06;3;8.4824e-09;0.000150293
5.188e+06;3;8.52109e-09;0.000150639
5.19996e+06;3;8.55996e-09;0.000150987
5.21195e+06;3;8.59901e-09;0.000151335
5.22396e+06;3;8.63824e-09;0.000151684
5.236e+06;3;8.67765e-09;0.000152033
5.24807e+06;3;8.71724e-09;0.000152384
5.26017e+06;3;8.75702e-09;0.000152735
5.2723e+06;3;8.79698e-09;0.000153087
5.28445e+06;3;8.83712e-09;0.00015344
5.29663e+06;3;8.87745e-09;0.000153794
5.30884e+06;3;8.91797e-09;0.000154148
5.32108e+06;3;8.95867e-09;0.000154504
5.33335e+06;3;8.99956e-09;0.00015486
5.34564e+06;3;9.04064e-09;0.000155217
5.35797e+06;3;9.0819e-09;0.000155575
5.37032e+06;3;9.12336e-09;0.000155933
5.3827e+06;3;9.16501e-09;0.000156293
5.39511e+06;3;9.20686e-09;0.000156653
5.40754e+06;3;9.24889e-09;0.000157014
5.42001e+06;3;9.29112e-09;0.000157376
5.4325e+06;3;9.33354e-09;0.000157739
5.44503e+06;3;9.37617e-09;0.000158103
5.45758e+06;3;9.41898e-09;0.000158467
5.47016e+06;3;9.462e-09;0.000158832
5.48277e+06;3;9.50521e-09;0.000159198
5.49541e+06;3;9.54862e-09;0.000159565
5.50808e+06;3;9.59224e-09;0.000159933
5.52077e+06;3;9.63605e-09;0.000160302
5.5335e+06;3;9.68007e-09;0.000160671
5.54626e+06;3;9.72429e-09;0.000161042
5.55904e+06;3;9.76871e-09;0.000161413
5.57186e+06;3;9.81334e-09;0.000161785
5.5847e+06;3;9.85817e-09;0.000162158
5.59758e+06;3;9.90322e-09;0.000162532
5.61048e+06;3;9.94847e-09;0.000162907
5.62341e+06;3;9.99392e-09;0.000163282
5.63638e+06;3;1.00396e-08;0.000163659
5.64937e+06;3;1.00855e-08;0.000164036
5.66239e+06;3;1.01316e-08;0.000164414
5.67545e+06;3;1.01779e-08;0.000164793
5.68853e+06;3;1.02244e-08;0.000165173
5.70164e+06;3;1.02711e-08;0.000165554
5.71479e+06;3;1.03181e-08;0.000165935
5.72796e+06;3;1.03652e-08;0.000166318
5.74116e+06;3;1.04126e-08;0.000166701
5.7544e+06;3;1.04602e-08;0.000167086
5.76766e+06;3;1.0508e-08;0.000167471
5.78096e+06;3;1.05561e-08;0.000167857
5.79429e+06;3;1.06043e-08;0.000168244
5.80764e+06;3;1.06528e-08;0.000168632
5.82103e+06;3;1.07015e-08;0.00016902
5.83445e+06;3;1.07505e-08;0.00016941
5.8479e+06;3;1.07996e-08;0.0001698
5.86138e+06;3;1.0849e-08;0.000170192
5.87489e+06;3;1.08986e-08;0.000170584
5.88844e+06;3;1.09485e-08;0.000170977
5.90201e+06;3;1.09985e-08;0.000171372
5.91562e+06;3;1.10489e-08;0.000171767
5.92925e+06;3;1.10994e-08;0.000172163
5.94292e+06;3;1.11502e-08;0.00017256
5.95662e+06;3;1.12012e-08;0.000172957
5.97035e+06;3;1.12524e-08;0.000173356
5.98412e+06;3;1.13039e-08;0.000173756
5.99791e+06;3;1.13556e-08;0.000174156
6.01174e+06;3;1.14076e-08;0.000174558
6.0256e+06;3;1.14597e-08;0.00017496
6.03949e+06;3;1.15122e-08;0.000175363
6.05341e+06;3;1.15649e-08;0.000175768
6.06736e+06;3;1.16178e-08;0.000176173
6.08135e+06;3;1.16709e-08;0.000176579
6.09537e+06;3;1.17244e-08;0.000176986
6.10942e+06;3;1.1778e-08;0.000177394
6.1235e+06;3;1.18319e-08;0.000177803
6.13762e+06;3;1.18861e-08;0.000178213
6.15177e+06;3;1.19405e-08;0.000178624
6.16595e+06;3;1.19951e-08;0.000179035
6.18016e+06;3;1.205e-08;0.000179448
6.19441e+06;3;1.21052e-08;0.000179862
6.20869e+06;3;1.21606e-08;0.000180276
6.223e+06;3;1.22163e-08;0.000180692
6.23735e+06;3;1.22722e-08;0.000181109
6.25173e+06;3;1.23284e-08;0.000181526
6.26614e+06;3;1.23848e-08;0.000181945
6.28058e+06;3;1.24415e-08;0.000182364
6.29506e+06;3;1.24985e-08;0.000182784
6.30957e+06;3;1.25557e-08;0.000183206
6.32412e+06;3;1.26132e-08;0.000183628
6.3387e+06;3;1.2671e-08;0.000184051
6.35331e+06;3;1.2729e-08;0.000184476
6.36796e+06;3;1.27873e-08;0.000184901
6.38263e+06;3;1.28459e-08;0.000185327
6.39735e+06;3;1.29047e-08;0.000185754
6.4121e+06;3;1.29638e-08;0.000186183
6.42688e+06;3;1.30232e-08;0.000186612
6.44169e+06;3;1.30828e-08;0.000187042
6.45654e+06;3;1.31427e-08;0.000187473
6.47143e+06;3;1.32029e-08;0.000187905
6.48634e+06;3;1.32634e-08;0.000188338
6.5013e+06;3;1.33242e-08;0.000188773
6.51628e+06;3;1.33852e-08;0.000189208
6.53131e+06;3;1.34466e-08;0.000189644
6.54636e+06;3;1.35082e-08;0.000190081
6.56145e+06;3;1.357e-08;0.000190519
6.57658e+06;3;1.36322e-08;0.000190959
6.59174e+06;3;1.36947e-08;0.000191399
6.60693e+06;3;1.37574e-08;0.00019184
6.62217e+06;3;1.38205e-08;0.000192282
6.63743e+06;3;1.38838e-08;0.000192725
6.65273e+06;3;1.39474e-08;0.00019317
6.66807e+06;3;1.40113e-08;0.000193615
6.68344e+06;3;1.40756e-08;0.000194061
6.69885e+06;3;1.41401e-08;0.000194509
6.71429e+06;3;1.42049e-08;0.000194957
6.72977e+06;3;1.427e-08;0.000195407
6.74528e+06;3;1.43354e-08;0.000195857
6.76083e+06;3;1.44011e-08;0.000196309
6.77642e+06;3;1.44671e-08;0.000196761
6.79204e+06;3;1.45334e-08;0.000197215
6.80769e+06;3;1.46e-08;0.000197669
6.82339e+06;3;1.4667e-08;0.000198125
6.83912e+06;3;1.47342e-08;0.000198582
6.85488e+06;3;1.48018e-08;0.000199039
6.87068e+06;3;1.48696e-08;0.000199498
6.88652e+06;3;1.49378e-08;0.000199958
6.9024e+06;3;1.50063e-08;0.000200419
6.91831e+06;3;1.50751e-08;0.000200881
6.93426e+06;3;1.51442e-08;0.000201344
6.95024e+06;3;1.52136e-08;0.000201808
6.96627e+06;3;1.52834e-08;0.000202274
6.98232e+06;3;1.53535e-08;0.00020274
6.99842e+06;3;1.54239e-08;0.000203207
7.01455e+06;3;1.54946e-08;0.000203676
7.03072e+06;3;1.55657e-08;0.000204145
7.04693e+06;3;1.56371e-08;0.000204616
7.06318e+06;3;1.57088e-08;0.000205088
7.07946e+06;3;1.57808e-08;0.00020556
7.09578e+06;3;1.58532e-08;0.000206034
7.11214e+06;3;1.59259e-08;0.000206509
7.12853e+06;3;1.5999e-08;0.000206985
7.14496e+06;3;1.60724e-08;0.000207462
7.16143e+06;3;1.61461e-08;0.000207941
7.17794e+06;3;1.62202e-08;0.00020842
7.19449e+06;3;1.62946e-08;0.0002089
7.21107e+06;3;1.63693e-08;0.000209382
7.2277e+06;3;1.64444e-08;0.000209865
7.24436e+06;3;1.65199e-08;0.000210348
7.26106e+06;3;1.65957e-08;0.000210833
7.2778e+06;3;1.66718e-08;0.000211319
7.29458e+06;3;1.67483e-08;0.000211806
7.31139e+06;3;1.68251e-08;0.000212295
7.32825e+06;3;1.69023e-08;0.000212784
7.34514e+06;3;1.69799e-08;0.000213275
7.36207e+06;3;1.70578e-08;0.000213766
7.37904e+06;3;1.71361e-08;0.000214259
7.39605e+06;3;1.72147e-08;0.000214753
7.4131e+06;3;1.72937e-08;0.000215248
7.43019e+06;3;1.73731e-08;0.000215744
7.44732e+06;3;1.74528e-08;0.000216242
7.46449e+06;3;1.75329e-08;0.00021674
7.4817e+06;3;1.76134e-08;0.00021724
7.49894e+06;3;1.76942e-08;0.000217741
7.51623e+06;3;1.77754e-08;0.000218243
7.53356e+06;3;1.7857e-08;0.000218746
7.55092e+06;3;1.7939e-08;0.00021925
7.56833e+06;3;1.80213e-08;0.000219755
7.58578e+06;3;1.8104e-08;0.000220262
7.60326e+06;3;1.81871e-08;0.00022077
7.62079e+06;3;1.82706e-08;0.000221279
7.63836e+06;3;1.83545e-08;0.000221789
7.65597e+06;3;1.84388e-08;0.0002223
7.67361e+06;3;1.85234e-08;0.000222812
7.6913e+06;3;1.86084e-08;0.000223326
7.70903e+06;3;1.86939e-08;0.000223841
7.72681e+06;3;1.87797e-08;0.000224357
7.74462e+06;3;1.88659e-08;0.000224874
7.76247e+06;3;1.89525e-08;0.000225392
7.78037e+06;3;1.90396e-08;0.000225912
7.7983e+06;3;1.9127e-08;0.000226433
7.81628e+06;3;1.92148e-08;0.000226955
7.8343e+06;3;1.9303e-08;0.000227478
7.85236e+06;3;1.93917e-08;0.000228002
7.87046e+06;3;1.94807e-08;0.000228528
7.8886e+06;3;1.95702e-08;0.000229055
7.90679e+06;3;1.966e-08;0.000229583
7.92501e+06;3;1.97503e-08;0.000230112
7.94328e+06;3;1.9841e-08;0.000230643
7.96159e+06;3;1.99322e-08;0.000231174
7.97995e+06;3;2.00237e-08;0.000231707
7.99834e+06;3;2.01157e-08;0.000232241
8.01678e+06;3;2.02081e-08;0.000232777
8.03526e+06;3;2.03009e-08;0.000233313
8.05378e+06;3;2.03941e-08;0.000233851
8.07235e+06;3;2.04878e-08;0.00023439
8.09096e+06;3;2.05819e-08;0.000234931
8.10961e+06;3;2.06764e-08;0.000235472
8.12831e+06;3;2.07714e-08;0.000236015
8.14704e+06;3;2.08668e-08;0.000236559
8.16582e+06;3;2.09627e-08;0.000237104
8.18465e+06;3;2.1059e-08;0.000237651
8.20352e+06;3;2.11557e-08;0.000238199
8.22243e+06;3;2.12529e-08;0.000238748
8.24138e+06;3;2.13505e-08;0.000239298
8.26038e+06;3;2.14486e-08;0.00023985
8.27942e+06;3;2.15472e-08;0.000240403
8.29851e+06;3;2.16462e-08;0.000240957
8.31764e+06;3;2.17456e-08;0.000241513
8.33681e+06;3;2.18455e-08;0.000242069
8.35603e+06;3;2.19459e-08;0.000242627
8.37529e+06;3;2.20468e-08;0.000243187
8.3946e+06;3;2.21481e-08;0.000243747
8.41395e+06;3;2.22498e-08;0.000244309
8.43335e+06;3;2.23521e-08;0.000244872
8.45279e+06;3;2.24548e-08;0.000245437
8.47227e+06;3;2.2558e-08;0.000246003
8.4918e+06;3;2.26616e-08;0.00024657
8.51138e+06;3;2.27658e-08;0.000247138
8.531e+06;3;2.28704e-08;0.000247708
8.55067e+06;3;2.29755e-08;0.000248279
8.57038e+06;3;2.30811e-08;0.000248851
8.59014e+06;3;2.31872e-08;0.000249425
8.60994e+06;3;2.32937e-08;0.00025
8.62979e+06;3;2.34008e-08;0.000250576
8.64968e+06;3;2.35083e-08;0.000251154
8.66962e+06;3;2.36164e-08;0.000251733
8.6896e+06;3;2.37249e-08;0.000252313
8.70964e+06;3;2.3834e-08;0.000252895
8.72971e+06;3;2.39435e-08;0.000253478
8.74984e+06;3;2.40536e-08;0.000254062
8.77001e+06;3;2.41642e-08;0.000254648
8.79023e+06;3;2.42752e-08;0.000255235
8.81049e+06;3;2.43868e-08;0.000255823
8.8308e+06;3;2.44989e-08;0.000256413
8.85116e+06;3;2.46115e-08;0.000257004
8.87156e+06;3;2.47247e-08;0.000257596
8.89201e+06;3;2.48383e-08;0.00025819
8.91251e+06;3;2.49525e-08;0.000258785
8.93305e+06;3;2.50672e-08;0.000259382
8.95365e+06;3;2.51825e-08;0.00025998
8.97429e+06;3;2.52983e-08;0.000260579
8.99498e+06;3;2.54146e-08;0.00026118
9.01571e+06;3;2.55314e-08;0.000261782
9.03649e+06;3;2.56488e-08;0.000262386
9.05733e+06;3;2.57667e-08;0.00026299
9.07821e+06;3;2.58852e-08;0.000263597
9.09913e+06;3;2.60042e-08;0.000264204
9.12011e+06;3;2.61238e-08;0.000264813
9.14113e+06;3;2.62439e-08;0.000265424
9.1622e+06;3;2.63646e-08;0.000266036
9.18333e+06;3;2.64858e-08;0.000266649
9.2045e+06;3;2.66076e-08;0.000267264
9.22571e+06;3;2.673e-08;0.00026788
9.24698e+06;3;2.68529e-08;0.000268497
9.2683e+06;3;2.69764e-08;0.000269116
9.28966e+06;3;2.71004e-08;0.000269737
9.31108e+06;3;2.72251e-08;0.000270358
9.33254e+06;3;2.73503e-08;0.000270982
9.35406e+06;3;2.74761e-08;0.000271606
9.37562e+06;3;2.76024e-08;0.000272233
9.39723e+06;3;2.77294e-08;0.00027286
9.4189e+06;3;2.78569e-08;0.000273489
9.44061e+06;3;2.7985e-08;0.00027412
9.46237e+06;3;2.81137e-08;0.000274752
9.48418e+06;3;2.8243e-08;0.000275385
9.50605e+06;3;2.8373e-08;0.00027602
9.52796e+06;3;2.85035e-08;0.000276656
9.54993e+06;3;2.86346e-08;0.000277294
9.57194e+06;3;2.87663e-08;0.000277933
9.59401e+06;3;2.88986e-08;0.000278574
9.61612e+06;3;2.90315e-08;0.000279216
9.63829e+06;3;2.91651e-08;0.00027986
9.66051e+06;3;2.92992e-08;0.000280505
9.68278e+06;3;2.9434e-08;0.000281151
9.7051e+06;3;2.95694e-08;0.000281799
9.72747e+06;3;2.97054e-08;0.000282449
9.7499e+06;3;2.98421e-08;0.0002831
9.77237e+06;3;2.99794e-08;0.000283753
9.7949e+06;3;3.01173e-08;0.000284407
9.81748e+06;3;3.02558e-08;0.000285063
9.84011e+06;3;3.0395e-08;0.00028572
9.86279e+06;3;3.05349e-08;0.000286378
9.88553e+06;3;3.06754e-08;0.000287039
9.90832e+06;3;3.08165e-08;0.0002877
9.93116e+06;3;3.09583e-08;0.000288363
9.95405e+06;3;3.11007e-08;0.000289028
9.977e+06;3;3.12438e-08;0.000289695
1e+07;3;3.13876e-08;0.000290362
1.00231e+07;3;3.1532e-08;0.000291032
1.00462e+07;3;3.16771e-08;0.000291703
1.00693e+07;3;3.18228e-08;0.000292375
1.00925e+07;3;3.19692e-08;0.000293049
1.01158e+07;3;3.21163e-08;0.000293725
1.01391e+07;3;3.22641e-08;0.000294402
1.01625e+07;3;3.24126e-08;0.00029508
1.01859e+07;3;3.25617e-08;0.000295761
1.02094e+07;3;3.27116e-08;0.000296442
1.02329e+07;3;3.28621e-08;0.000297126
1.02565e+07;3;3.30133e-08;0.000297811
1.02802e+07;3;3.31653e-08;0.000298497
1.03039e+07;3;3.33179e-08;0.000299185
1.03276e+07;3;3.34712e-08;0.000299875
1.03514e+07;3;3.36252e-08;0.000300566
1.03753e+07;3;3.378e-08;0.000301259
1.03992e+07;3;3.39354e-08;0.000301954
1.04232e+07;3;3.40916e-08;0.00030265
1.04472e+07;3;3.42485e-08;0.000303348
1.04713e+07;3;3.44062e-08;0.000304047
1.04954e+07;3;3.45645e-08;0.000304748
1.05196e+07;3;3.47236e-08;0.00030545
1.05439e+07;3;3.48834e-08;0.000306154
1.05682e+07;3;3.5044e-08;0.00030686
1.05925e+07;3;3.52053e-08;0.000307568
1.0617e+07;3;3.53673e-08;0.000308277
1.06414e+07;3;3.55301e-08;0.000308987
1.0666e+07;3;3.56936e-08;0.0003097
1.06905e+07;3;3.58579e-08;0.000310414
1.07152e+07;3;3.6023e-08;0.000311129
1.07399e+07;3;3.61888e-08;0.000311846
1.07647e+07;3;3.63554e-08;0.000312565
1.07895e+07;3;3.65227e-08;0.000313286
1.08143e+07;3;3.66908e-08;0.000314008
1.08393e+07;3;3.68597e-08;0.000314732
1.08643e+07;3;3.70294e-08;0.000315457
1.08893e+07;3;3.71999e-08;0.000316185
1.09144e+07;3;3.73711e-08;0.000316913
1.09396e+07;3;3.75432e-08;0.000317644
1.09648e+07;3;3.7716e-08;0.000318376
1.09901e+07;3;3.78896e-08;0.00031911
1.10154e+07;3;3.80641e-08;0.000319846
1.10408e+07;3;3.82393e-08;0.000320583
1.10662e+07;3;3.84153e-08;0.000321322
1.10917e+07;3;3.85922e-08;0.000322063
1.11173e+07;3;3.87699e-08;0.000322805
1.11429e+07;3;3.89484e-08;0.00032355
1.11686e+07;3;3.91277e-08;0.000324295
1.11944e+07;3;3.93078e-08;0.000325043
1.12202e+07;3;3.94888e-08;0.000325792
1.1246e+07;3;3.96706e-08;0.000326543
1.1272e+07;3;3.98533e-08;0.000327296
1.1298e+07;3;4.00368e-08;0.000328051
1.1324e+07;3;4.02211e-08;0.000328807
1.13501e+07;3;4.04063e-08;0.000329565
1.13763e+07;3;4.05923e-08;0.000330325
1.14025e+07;3;4.07792e-08;0.000331086
1.14288e+07;3;4.0967e-08;0.000331849
1.14551e+07;3;4.11557e-08;0.000332614
1.14815e+07;3;4.13452e-08;0.000333381
1.1508e+07;3;4.15355e-08;0.00033415
1.15345e+07;3;4.17268e-08;0.00033492
1.15611e+07;3;4.19189e-08;0.000335692
1.15878e+07;3;4.2112e-08;0.000336466
1.16145e+07;3;4.23059e-08;0.000337242
1.16413e+07;3;4.25007e-08;0.000338019
1.16681e+07;3;4.26964e-08;0.000338798
1.1695e+07;3;4.2893e-08;0.000339579
1.1722e+07;3;4.30906e-08;0.000340362
1.1749e+07;3;4.3289e-08;0.000341147
1.17761e+07;3;4.34884e-08;0.000341933
1.18032e+07;3;4.36886e-08;0.000342721
1.18304e+07;3;4.38898e-08;0.000343511
1.18577e+07;3;4.4092e-08;0.000344303
1.1885e+07;3;4.4295e-08;0.000345097
1.19124e+07;3;4.4499e-08;0.000345893
1.19399e+07;3;4.4704e-08;0.00034669
1.19674e+07;3;4.49099e-08;0.000347489
1.1995e+07;3;4.51167e-08;0.00034829
1.20226e+07;3;4.53245e-08;0.000349093
1.20504e+07;3;4.55332e-08;0.000349898
1.20781e+07;3;4.57429e-08;0.000350704
1.2106e+07;3;4.59536e-08;0.000351513
1.21339e+07;3;4.61653e-08;0.000352323
1.21619e+07;3;4.63779e-08;0.000353135
1.21899e+07;3;4.65915e-08;0.00035395
1.2218e+07;3;4.68061e-08;0.000354766
1.22462e+07;3;4.70217e-08;0.000355583
1.22744e+07;3;4.72383e-08;0.000356403
1.23027e+07;3;4.74559e-08;0.000357225
1.2331e+07;3;4.76745e-08;0.000358048
1.23595e+07;3;4.78941e-08;0.000358874
1.2388e+07;3;4.81147e-08;0.000359701
1.24165e+07;3;4.83363e-08;0.00036053
1.24451e+07;3;4.8559e-08;0.000361361
1.24738e+07;3;4.87826e-08;0.000362194
1.25026e+07;3;4.90073e-08;0.000363029
1.25314e+07;3;4.92331e-08;0.000363866
1.25603e+07;3;4.94599e-08;0.000364705
1.25893e+07;3;4.96877e-08;0.000365546
1.26183e+07;3;4.99166e-08;0.000366388
1.26474e+07;3;5.01466e-08;0.000367233
1.26765e+07;3;5.03776e-08;0.00036808
1.27057e+07;3;5.06096e-08;0.000368928
1.2735e+07;3;5.08428e-08;0.000369779
1.27644e+07;3;5.1077e-08;0.000370631
1.27938e+07;3;5.13123e-08;0.000371485
1.28233e+07;3;5.15487e-08;0.000372342
1.28529e+07;3;5.17862e-08;0.0003732
1.28825e+07;3;5.20248e-08;0.00037406
1.29122e+07;3;5.22644e-08;0.000374923
1.2942e+07;3;5.25052e-08;0.000375787
1.29718e+07;3;5.27471e-08;0.000376653
1.30017e+07;3;5.29901e-08;0.000377522
1.30317e+07;3;5.32343e-08;0.000378392
1.30617e+07;3;5.34795e-08;0.000379264
1.30918e+07;3;5.37259e-08;0.000380139
1.3122e+07;3;5.39735e-08;0.000381015
1.31522e+07;3;5.42221e-08;0.000381893
1.31826e+07;3;5.44719e-08;0.000382774
1.3213e+07;3;5.47229e-08;0.000383656
1.32434e+07;3;5.49751e-08;0.00038454
1.32739e+07;3;5.52283e-08;0.000385427
1.33045e+07;3;5.54828e-08;0.000386315
1.33352e+07;3;5.57385e-08;0.000387206
1.3366e+07;3;5.59953e-08;0.000388099
1.33968e+07;3;5.62533e-08;0.000388993
1.34276e+07;3;5.65125e-08;0.00038989
1.34586e+07;3;5.67729e-08;0.000390789
